/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXporXXES_06V2022_i120_split_37.png,1.15,354.27,1.65,658.69,Voix,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXporXXES_06V2022_i120_split_37.png,1.65,470.73,1.8,1778.45,Voix,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXporXXES_06V2022_i120_split_37.png,3.61,249.39,4.22,666.21,Voix,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXporXXES_06V2022_i120_split_38.png,2.53,696.68,2.65,1366.06,Voix,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXporXXES_06V2022_i120_split_39.png,3.74,451.52,4.15,759.68,Voix,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXporXXES_06V2022_i120_split_39.png,4.34,477.2,4.83,759.68,Voix,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXporXXES_06V2022_i120_split_40.png,0.83,354.27,1.26,673.76,Voix,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXporXXES_06V2022_i120_split_40.png,1.5,389.73,1.89,735.73,Voix,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXporXXES_06V2022_i120_split_40.png,2.37,238.98,3.32,792.23,Voix,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXporXXES_06V2022_i120_split_41.png,1.45,348.47,2.78,938.9,Voix,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXporXXES_06V2022_i120_split_41.png,3.1,233.81,3.65,727.83,Voix,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXporXXES_06V2022_i120_split_41.png,3.88,354.27,4.14,614.47,Voix,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXporXXES_06V2022_i120_split_43.png,3.01,325.59,3.35,792.23,Voix,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXporXXES_06V2022_i120_split_43.png,4.42,342.7,5,792.23,Voix,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXporXXES_06V2022_i120_split_44.png,0,342.7,0.03,792.23,Voix,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXporXXES_06V2022_i120_split_44.png,0.31,432.62,0.58,1119.94,Voix,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXporXXES_06V2022_i120_split_44.png,0.82,360.1,1.19,681.36,Voix,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXporXXES_06V2022_i120_split_44.png,3.46,325.59,4.67,743.67,Voix,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXporXXES_06V2022_i120_split_45.png,3.92,395.76,4.32,784.03,Voix,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXporXXES_06V2022_i121_split_1.png,0,-1.0,0.31,282.91,Micro,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXporXXES_06V2022_i121_split_1.png,0.64,327.46,0.84,575.31,Voix,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXporXXES_06V2022_i121_split_1.png,0.8,330.08,5,6173.59,Pelophylax perezi,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXporXXES_06V2022_i121_split_2.png,0,330.08,5,6173.59,Pelophylax perezi,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXporXXES_06V2022_i121_split_3.png,0,330.08,5,6173.59,Pelophylax perezi,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXporXXES_06V2022_i121_split_4.png,0,330.08,5,6173.59,Pelophylax perezi,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXporXXES_06V2022_i121_split_5.png,0,330.08,4.02,6173.59,Pelophylax perezi,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXporXXES_06V2022_i121_split_1.png,0.93,-1.0,1.01,304.94,Micro,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXporXXES_06V2022_i121_split_1.png,1.08,277.48,1.4,540.46,Voix,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXporXXES_06V2022_i121_split_1.png,1.67,350.49,1.85,1569.29,Voix,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXporXXES_06V2022_i121_split_1.png,2.38,-1.0,2.69,380.0,Micro,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXporXXES_06V2022_i121_split_1.png,3.93,230.93,4.3,900.6,Voix,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXporXXES_06V2022_i121_split_1.png,4.65,338.91,5,1365.28,Voix,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXporXXES_06V2022_i121_split_2.png,0,338.91,0.1,1365.28,Voix,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXporXXES_06V2022_i121_split_2.png,0.93,380.0,1.46,1672.15,Voix,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXporXXES_06V2022_i121_split_2.png,1.67,356.32,2.03,789.35,Voix,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXporXXES_06V2022_i121_split_2.png,2.39,386.0,2.72,1190.06,Voix,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXporXXES_06V2022_i121_split_2.png,2.97,640.53,3.16,1544.28,Voix,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXporXXES_06V2022_i121_split_2.png,4.26,333.17,4.52,764.8,Voix,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXporXXES_06V2022_i121_split_2.png,4.99,321.78,5,797.63,Voix,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXporXXES_06V2022_i121_split_3.png,0,321.78,0.54,797.63,Voix,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXporXXES_06V2022_i121_split_3.png,1.77,467.11,2.22,1308.85,Voix,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXporXXES_06V2022_i121_split_3.png,2.52,398.1,3.09,882.96,Voix,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXporXXES_06V2022_i121_split_3.png,4.53,-1.0,4.81,362.19,Micro,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXporXXES_06V2022_i121_split_4.png,0.49,-1.0,0.58,582.4,Micro,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXporXXES_06V2022_i121_split_4.png,1.01,-1.0,1.2,333.17,Micro,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXporXXES_06V2022_i121_split_5.png,0.37,-1.0,0.45,460.66,Micro,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXporXXES_06V2022_i121_split_5.png,4.58,306.74,5,11000.51,Pelophylax perezi,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXporXXES_06V2022_i121_split_6.png,0,306.74,5,11000.51,Pelophylax perezi,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXporXXES_06V2022_i121_split_7.png,0,306.74,1.55,11000.51,Pelophylax perezi,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXporXXES_06V2022_i121_split_7.png,2.01,344.68,3.56,5590.43,Pelophylax perezi,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXporXXES_06V2022_i121_split_7.png,2.15,304.22,3.52,973.15,Voix,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXporXXES_06V2022_i121_split_7.png,3.98,293.86,4.2,5839.21,Pelophylax perezi,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXporXXES_06V2022_i121_split_7.png,4.2,1029.71,5,4868.5,Pelophylax perezi,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXporXXES_06V2022_i121_split_8.png,0,1029.71,1.86,4868.5,Pelophylax perezi,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXporXXES_06V2022_i121_split_7.png,4.37,309.35,5,882.96,Voix,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXporXXES_06V2022_i121_split_8.png,0,309.35,2.48,882.96,Voix,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXporXXES_06V2022_i121_split_8.png,2.92,310.52,5,5731.41,Pelophylax perezi,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXporXXES_06V2022_i121_split_8.png,3.43,333.17,4.44,1979.69,Voix,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXporXXES_06V2022_i121_split_8.png,4.69,-1.0,5,327.46,Micro,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXporXXES_06V2022_i121_split_8.png,4.8,416.99,5,1698.58,Voix,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXporXXES_06V2022_i122_split_1.png,0.11,419.84,1.95,15221.35,Pelophylax perezi,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXporXXES_06V2022_i122_split_1.png,0.6,594.57,0.77,1020.46,Voix,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXporXXES_06V2022_i122_split_1.png,2.04,400.32,5,6045.4,Pelophylax perezi,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXporXXES_06V2022_i122_split_2.png,0,400.32,4.38,6045.4,Pelophylax perezi,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXporXXES_06V2022_i122_split_1.png,2.54,-1.0,2.61,329.98,Micro,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXporXXES_06V2022_i122_split_1.png,3.51,290.55,3.68,747.32,Voix,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXporXXES_06V2022_i122_split_1.png,4.4,314.61,4.89,1402.96,Voix,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXporXXES_06V2022_i122_split_2.png,0.4,370.98,1.05,3617.74,Voix,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXporXXES_06V2022_i122_split_2.png,1.43,312.89,1.82,982.5,Voix,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXporXXES_06V2022_i122_split_2.png,2.41,231.61,2.99,646.11,Voix,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXporXXES_06V2022_i122_split_2.png,4.86,413.62,5,6045.4,Pelophylax perezi,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXporXXES_06V2022_i122_split_3.png,0,413.62,5,6045.4,Pelophylax perezi,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXporXXES_06V2022_i122_split_4.png,0,413.62,5,6045.4,Pelophylax perezi,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXporXXES_06V2022_i122_split_5.png,0,413.62,4.57,6045.4,Pelophylax perezi,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXporXXES_06V2022_i122_split_3.png,0.67,236.82,1.07,804.94,Voix,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXporXXES_06V2022_i122_split_3.png,2.5,691.91,2.72,936.24,Voix,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXporXXES_06V2022_i122_split_3.png,4.91,171.31,5,432.4,Voix,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXporXXES_06V2022_i122_split_4.png,0,171.31,0.09,432.4,Voix,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXporXXES_06V2022_i122_split_4.png,1.33,470.93,1.44,580.21,Voix,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXporXXES_06V2022_i122_split_4.png,4.0,370.98,4.26,684.17,Voix,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXporXXES_06V2022_i122_split_5.png,0.46,451.51,0.66,2678.26,Voix,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXporXXES_06V2022_i122_split_5.png,0.97,348.81,1.34,2338.62,Voix,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXporXXES_06V2022_i122_split_5.png,1.26,-1.0,1.56,231.61,Micro,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXporXXES_06V2022_i122_split_5.png,2.15,-1.0,2.51,242.06,Micro,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXporXXES_06V2022_i122_split_5.png,2.15,413.62,2.46,1827.87,Voix,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXporXXES_06V2022_i122_split_5.png,2.71,601.81,3.03,1059.26,Voix,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXporXXES_06V2022_i122_split_5.png,3.25,318.56,3.56,723.31,Voix,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXporXXES_06V2022_i122_split_5.png,3.97,-1.0,4.5,638.62,Micro,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXporXXES_06V2022_i122_split_5.png,4.09,301.66,4.39,830.32,Voix,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXporXXES_06V2022_i122_split_5.png,4.57,296.09,5,864.84,Voix,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXporXXES_06V2022_i122_split_6.png,0,296.09,0.16,864.84,Voix,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXporXXES_06V2022_i122_split_6.png,0.28,438.74,5,6716.18,Pelophylax perezi,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXporXXES_06V2022_i122_split_7.png,0,438.74,5,6716.18,Pelophylax perezi,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXporXXES_06V2022_i122_split_8.png,0,438.74,1.06,6716.18,Pelophylax perezi,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXporXXES_06V2022_i122_split_6.png,1.32,341.53,1.55,1202.12,Voix,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXporXXES_06V2022_i122_split_6.png,1.7,-1.0,2.02,242.06,Micro,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXporXXES_06V2022_i122_split_6.png,2.02,413.62,2.48,755.41,Voix,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXporXXES_06V2022_i122_split_6.png,2.76,389.05,3.1,1322.45,Voix,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXporXXES_06V2022_i122_split_6.png,3.59,325.22,3.8,788.24,Voix,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXporXXES_06V2022_i122_split_6.png,4.17,389.05,4.54,900.14,Voix,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXporXXES_06V2022_i122_split_6.png,4.97,653.64,5,1573.73,Voix,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXporXXES_06V2022_i122_split_7.png,0,653.64,0.14,1573.73,Voix,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXporXXES_06V2022_i122_split_7.png,0.14,353.21,0.38,484.07,Voix,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXporXXES_06V2022_i122_split_7.png,1.0,263.31,1.49,470.93,Voix,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXporXXES_06V2022_i122_split_7.png,2.57,370.98,3.13,510.78,Voix,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXporXXES_06V2022_i122_split_7.png,4.15,166.46,4.4,945.39,Voix,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXporXXES_06V2022_i122_split_8.png,1.32,314.11,2.18,1523.57,Voix,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXporXXES_06V2022_i122_split_8.png,1.77,-1.0,2.18,205.99,Micro,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXporXXES_06V2022_i122_split_8.png,2.41,-1.0,2.65,307.26,Micro,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXporXXES_06V2022_i122_split_8.png,3.27,-1.0,3.36,341.53,Micro,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXporXXES_06V2022_i122_split_9.png,0.98,190.96,1.81,1573.73,Voix,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXporXXES_06V2022_i122_split_9.png,1.81,365.03,5,6656.24,Pelophylax perezi,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXporXXES_06V2022_i122_split_10.png,0,365.03,5,6656.24,Pelophylax perezi,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXporXXES_06V2022_i122_split_11.png,0,365.03,5,6656.24,Pelophylax perezi,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXporXXES_06V2022_i122_split_12.png,0,365.03,5,6656.24,Pelophylax perezi,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXporXXES_06V2022_i122_split_13.png,0,365.03,3.28,6656.24,Pelophylax perezi,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXporXXES_06V2022_i122_split_9.png,1.98,359.1,3.09,1744.68,Voix,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXporXXES_06V2022_i122_split_9.png,3.29,274.11,3.8,1599.23,Voix,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXporXXES_06V2022_i122_split_9.png,4.35,370.98,4.67,731.27,Voix,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXporXXES_06V2022_i122_split_10.png,0.51,609.09,0.66,1426.55,Voix,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXporXXES_06V2022_i122_split_10.png,1.44,594.57,1.56,1625.02,Voix,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXporXXES_06V2022_i122_split_10.png,1.81,312.89,2.34,1772.1,Voix,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXporXXES_06V2022_i122_split_10.png,3.13,301.66,3.65,587.37,Voix,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXporXXES_06V2022_i122_split_10.png,3.81,-1.0,3.86,226.43,Micro,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXporXXES_06V2022_i122_split_10.png,3.86,242.06,4.24,2912.06,Voix,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXporXXES_06V2022_i122_split_11.png,0.16,1059.26,0.32,1462.43,Voix,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXporXXES_06V2022_i122_split_11.png,0.88,328.57,1.16,573.1,Voix,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXporXXES_06V2022_i122_split_11.png,1.91,359.1,2.23,900.14,Voix,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXporXXES_06V2022_i122_split_11.png,2.58,335.74,3.2,856.14,Voix,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXporXXES_06V2022_i122_split_11.png,3.5,329.98,3.72,684.17,Voix,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXporXXES_06V2022_i122_split_11.png,4.67,477.48,4.96,1913.88,Voix,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXporXXES_06V2022_i122_split_12.png,0,413.62,0.59,1170.56,Voix,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXporXXES_06V2022_i122_split_12.png,0.92,376.97,1.2,631.18,Voix,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXporXXES_06V2022_i122_split_12.png,1.59,268.7,1.9,2659.47,Voix,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXporXXES_06V2022_i122_split_12.png,3.34,-1.0,3.96,216.16,Micro,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXporXXES_06V2022_i122_split_13.png,0.8,631.18,1.02,1474.52,Voix,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXporXXES_06V2022_i122_split_13.png,1.13,347.36,1.36,1785.93,Voix,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXporXXES_06V2022_i122_split_13.png,3.32,464.42,5,11482.29,Pelophylax perezi,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXporXXES_06V2022_i122_split_14.png,0,464.42,1.04,11482.29,Pelophylax perezi,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXporXXES_06V2022_i122_split_14.png,1.17,395.14,5,6633.92,Pelophylax perezi,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXporXXES_06V2022_i122_split_15.png,0,395.14,4.05,6633.92,Pelophylax perezi,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXporXXES_06V2022_i122_split_14.png,2.02,353.21,2.36,796.57,Voix,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXporXXES_06V2022_i122_split_14.png,2.54,268.7,2.94,2622.21,Voix,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXporXXES_06V2022_i122_split_14.png,3.16,312.89,3.61,1170.56,Voix,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXporXXES_06V2022_i122_split_14.png,3.85,382.99,4.26,838.88,Voix,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXporXXES_06V2022_i122_split_15.png,0.25,324.25,0.68,747.32,Voix,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXporXXES_06V2022_i122_split_15.png,2.82,339.38,3.7,653.64,Voix,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXporXXES_06V2022_i122_split_15.png,4.34,439.75,5,8214.62,Pelophylax perezi,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXporXXES_06V2022_i122_split_16.png,0,439.75,4.46,8214.62,Pelophylax perezi,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXporXXES_06V2022_i122_split_16.png,1.6,285.04,1.93,2338.62,Voix,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXporXXES_06V2022_i122_split_16.png,2.46,301.66,2.75,573.1,Voix,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXporXXES_06V2022_i122_split_16.png,3.42,389.05,3.76,1414.72,Voix,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXporXXES_06V2022_i122_split_16.png,4.6,436.89,5,7499.25,Pelophylax perezi,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXporXXES_06V2022_i122_split_17.png,0,436.89,3.73,7499.25,Pelophylax perezi,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXporXXES_06V2022_i122_split_17.png,1.51,457.95,2.27,580.21,Voix,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXporXXES_06V2022_i122_split_17.png,3.03,128.66,3.46,438.74,Voix,1000,2000
